"timestamp","hypothesis","files_changed","train_score","holdout_score","negative_score","minimality_score","final_score","holdout_bad_equilibrium_error","holdout_missing_good_equilibrium_error","negative_false_success_rate","avg_complexity_ratio","accepted","reason"
"2026-05-24T12:04:35.8388752+01:00","In local target stabilization, set profitable one-step deviations to the same intended target outcome instead of the highest-logit safe punishment outcome.","mechanism_decoder.py","2.369792","27.604167","0","4.586426","34.560385","0.044271","0.1875","0","0.95541","False","Rejected: FINAL_SCORE worsened from 30.495753 to 34.560385. Target-outcome punishments increased heldout bad-equilibrium relative to learned safe punishments."
"2026-05-24T12:08:29.9493887+01:00","Lower the epoch floor from 100 to 90 after accepting the second target seeding pass, to test whether less training reduces heldout bad-equilibrium overfit.","train.py","2.1875","32.552083","0","4.721168","39.460751","0.066406","0.192708","0","0.97465","False","Rejected: FINAL_SCORE worsened from 30.495753 to 39.460751. Shorter training sharply increased heldout bad-equilibrium."
"2026-05-24T12:12:55.2940973+01:00","Raise the epoch floor from 100 to 105 after accepting the second target seeding pass, testing a small increase below rejected 120.","train.py","2.643229","29.557292","0","4.57682","36.777341","0.0625","0.170573","0","0.952447","False","Rejected: FINAL_SCORE worsened from 30.495753 to 36.777341. A small epoch increase still caused a large heldout bad-equilibrium regression."
"2026-05-24T12:17:07.7921393+01:00","Increase AdamW weight_decay from 2e-3 to 5e-3 to regularize the 100-epoch synthesizer.","train.py","2.513021","30.46875","0","4.598932","37.580703","0.05599","0.192708","0","0.956245","False","Rejected: FINAL_SCORE worsened from 30.495753 to 37.580703. Stronger weight decay increased heldout bad-equilibrium and missing-good errors."
"2026-05-24T12:21:17.6196832+01:00","Decrease AdamW weight_decay from 2e-3 to 1e-3 to allow more fitting under the 100-epoch setup.","train.py","2.252604","25","0","4.60782","31.860424","0.035156","0.179688","0","0.958647","False","Rejected: FINAL_SCORE worsened from 30.495753 to 31.860424. Lower weight decay increased heldout bad-equilibrium without enough missing-good benefit."
"2026-05-24T12:24:21.1679581+01:00","Increase training batch size from 32 to 64 to test whether smoother gradients improve heldout synthesis.","train.py","2.799479","30.859375","0","4.184021","37.842875","0.052083","0.204427","0","0.895138","False","Rejected: FINAL_SCORE worsened from 30.495753 to 37.842875. Larger batch size underfit the table and increased heldout equilibrium errors, despite faster runtime and lower complexity."
"2026-05-24T12:31:07.2208785+01:00","Decrease training batch size from 32 to 16 to test noisier/more frequent optimizer updates.","train.py","2.708333","36.328125","0","4.831096","43.867554","0.078125","0.207031","0","0.992886","False","Rejected: FINAL_SCORE worsened from 30.495753 to 43.867554. Smaller batch size increased heldout bad-equilibrium substantially and doubled runtime."
"2026-05-24T12:35:24.0343181+01:00","Retune decoder target-frequency prior from 0.20 to 0.15 after accepting the two-pass target repair.","mechanism_decoder.py","2.252604","23.958333","0","4.640618","30.851555","0.03776","0.164062","0","0.963332","False","Rejected: FINAL_SCORE worsened from 30.495753 to 30.851555. Lower target-frequency prior reduced missing-good but increased heldout bad-equilibrium."
"2026-05-24T12:39:39.7990971+01:00","Retune decoder target-frequency prior from 0.20 to 0.25 after accepting the two-pass target repair.","mechanism_decoder.py","2.682292","24.609375","0","4.606468","31.898135","0.035156","0.175781","0","0.958377","False","Rejected: FINAL_SCORE worsened from 30.495753 to 31.898135. Higher target-frequency prior worsened train score and did not improve heldout enough."
"2026-05-24T12:43:51.5307063+01:00","Increase decoder non-target utility attraction penalty from 0.03 to 0.04 under the two-pass repair.","mechanism_decoder.py","2.317708","23.567708","0","4.636378","30.521795","0.029948","0.175781","0","0.962692","False","Rejected: FINAL_SCORE worsened slightly from 30.495753 to 30.521795. Higher bad-attraction penalty left holdout unchanged and worsened train score."
"2026-05-24T12:48:03.8997216+01:00","Decrease decoder non-target utility attraction penalty from 0.03 to 0.02 under the two-pass repair.","mechanism_decoder.py","2.291667","23.4375","0","4.636378","30.365545","0.028646","0.177083","0","0.962692","True","Accepted: FINAL_SCORE improved from 30.495753 to 30.365545 and negative_false_success_rate stayed 0. Lower bad-attraction penalty reduced heldout_bad_equilibrium_error from 0.029948 to 0.028646 with a small missing-good increase."
"2026-05-24T12:52:17.6139059+01:00","Decrease decoder non-target utility attraction penalty further from 0.02 to 0.01.","mechanism_decoder.py","2.291667","23.567708","0","4.636378","30.495753","0.028646","0.178385","0","0.962692","False","Rejected: FINAL_SCORE worsened from 30.365545 to 30.495753. Lowering bad-attraction penalty below 0.02 increased heldout missing-good without reducing heldout bad."
"2026-05-24T12:56:33.5031612+01:00","Retune decoder non-target utility attraction penalty from 0.02 to 0.025.","mechanism_decoder.py","2.291667","23.4375","0","4.636378","30.365545","0.028646","0.177083","0","0.962692","False","Rejected: FINAL_SCORE tied the current best 30.365545 but did not decrease. The 0.025 penalty produced the same aggregate metrics as 0.02."
"2026-05-24T13:02:29.4022869+01:00","Refresh the candidate profile list before the second post-cleanup target seeding pass so missing singleton states can use currently unrepaired profiles.","mechanism_decoder.py","2.421875","27.864583","0","4.580445","34.866904","0.054688","0.169271","0","0.955047","False","Rejected: FINAL_SCORE worsened from 30.365545 to 34.866904. Refreshing candidates lowered missing-good but introduced too many heldout bad equilibria."
"2026-05-24T13:11:14.7813470+01:00","Refresh candidates before the second seeding pass but only accept zero-cost already-stable target profiles, avoiding new local punishments.","mechanism_decoder.py","2.408854","26.171875","0","4.613061","33.193791","0.048177","0.165365","0","0.960112","False","Rejected: FINAL_SCORE worsened from 30.365545 to 33.193791. Even zero-cost refreshed seeding reduced missing-good at the cost of too many heldout bad equilibria."
"2026-05-24T13:19:41.0709428+01:00","Add a singleton-only zero-cost refresh pass after the normal two-pass repair, then run one cleanup pass, targeting the remaining singleton missing-good failures.","mechanism_decoder.py","2.174479","25.260417","0","4.621809","32.056705","0.041667","0.169271","0","0.960612","False","Rejected: FINAL_SCORE worsened from 30.365545 to 32.056705. Singleton-only zero-cost refresh lowered missing-good but increased heldout bad-equilibrium too much."
"2026-05-24T13:27:56.5722598+01:00","Run the repair pass again after duplicate-message merging, then merge once more, to fix bad equilibria introduced by reduced deviation sets.","mechanism_decoder.py","2.317708","26.171875","0","4.621828","33.111412","0.045573","0.170573","0","0.960616","False","Rejected: FINAL_SCORE worsened from 30.365545 to 33.111412. Post-merge repair addressed some merge-induced failures but raised heldout bad-equilibrium overall."
"2026-05-24T13:35:52.2143335+01:00","Skip duplicate-message merging entirely to avoid merge-induced equilibria, accepting higher mechanism complexity if correctness improves.","mechanism_decoder.py","2.291667","23.4375","0","4.69395","30.423117","0.028646","0.177083","0","0.971707","False","Rejected: FINAL_SCORE worsened from 30.365545 to 30.423117. Skipping duplicate merge did not change equilibrium errors and only increased complexity."
"2026-05-24T13:43:18.0797155+01:00","Retune soft target-union penalty from -2.5 to -2.4 after lowering bad-attraction penalty to 0.02.","mechanism_decoder.py","2.291667","23.4375","0","4.636378","30.365545","0.028646","0.177083","0","0.962692","False","Rejected: FINAL_SCORE tied the current best 30.365545 but did not decrease. The -2.4 target-union penalty produced the same aggregate metrics as -2.5."
"2026-05-24T13:50:53.3344930+01:00","Retune soft target-union penalty from -2.5 to -2.6 after lowering bad-attraction penalty to 0.02.","mechanism_decoder.py","2.317708","23.4375","0","4.636378","30.391586","0.029948","0.174479","0","0.962692","False","Rejected: FINAL_SCORE worsened from 30.365545 to 30.391586. The stricter -2.6 target-union penalty slightly worsened train score without improving weighted holdout."
"2026-05-24T13:58:45.7702170+01:00","Remove the decoder non-target utility attraction penalty entirely after 0.02 improved over 0.03.","mechanism_decoder.py","2.291667","23.4375","0","4.644248","30.373415","0.028646","0.177083","0","0.96385","False","Rejected: FINAL_SCORE worsened from 30.365545 to 30.373415. Removing the penalty kept holdout errors flat but increased complexity."
"2026-05-24T14:06:35.8077827+01:00","Retune decoder size bias from 0.075 to 0.065 under the current two-pass repair and bad-attraction 0.02 setting.","mechanism_decoder.py","2.291667","23.567708","0","4.664503","30.523878","0.028646","0.178385","0","0.966442","False","Rejected: FINAL_SCORE worsened from 30.365545 to 30.523878. Lower size bias increased heldout missing-good and complexity."
"2026-05-24T14:14:38.5511264+01:00","Disable size-2/3 target-state bad-equilibrium cleanup to see if it was creating remaining singleton failures.","mechanism_decoder.py","2.786458","34.114583","0","4.633162","41.534204","0.083333","0.174479","0","0.962466","False","Rejected: FINAL_SCORE worsened from 30.365545 to 41.534204. Size-2/3 cleanup remains necessary; disabling it greatly increased heldout bad-equilibrium."
"2026-05-24T14:22:45.8036031+01:00","Retest equilibrium_loss_weight=0.056875 after accepting bad-attraction penalty 0.02.","train.py","2.252604","24.088542","0","4.652531","30.993677","0.033854","0.173177","0","0.965506","False","Rejected: FINAL_SCORE worsened from 30.365545 to 30.993677. Higher equilibrium weight increased heldout bad-equilibrium under the current decoder."
"2026-05-24T14:30:43.0377238+01:00","Retest equilibrium_loss_weight=0.055625 after accepting bad-attraction penalty 0.02.","train.py","2.369792","25.390625","0","4.581615","32.342032","0.040365","0.173177","0","0.953823","False","Rejected: FINAL_SCORE worsened from 30.365545 to 32.342032. Lower equilibrium weight increased heldout bad-equilibrium under the current decoder."
"2026-05-24T14:40:02.4888980+01:00","Replace linear table and size heads with separate one-hidden-layer MLP heads while keeping the shared trunk unchanged.","synthesizer.py","1.796875","35.286458","0","4.713454","41.796787","0.072917","0.207031","0","0.972899","False","Rejected: FINAL_SCORE worsened from 30.365545 to 41.796787. Nonlinear heads improved train fit and size accuracy but severely worsened heldout bad-equilibrium."
"2026-05-24T14:47:31.9725087+01:00","Reduce hidden_dim from 256 to 192 to test whether a smaller trunk generalizes better with linear heads.","train.py","2.643229","30.208333","0","4.472997","37.324559","0.057292","0.1875","0","0.938974","False","Rejected: FINAL_SCORE worsened from 30.365545 to 37.324559. Smaller hidden dimension underfit and increased heldout bad-equilibrium."
"2026-05-24T14:54:24.7680324+01:00","Increase hidden_dim mildly from 256 to 288, testing a middle ground between accepted 256 and rejected 384.","train.py","2.213542","34.895833","0","4.244888","41.354263","0.063802","0.221354","0","0.905644","False","Rejected: FINAL_SCORE worsened from 30.365545 to 41.354263. Mildly wider trunk improved train fit but badly worsened heldout equilibrium errors."
"2026-05-24T14:58:50.2389342+01:00","Lower effective_num_scrs floor from 8192 to 4096 to test whether more focused training improves verifier-facing behavior.","train.py","1.041667","30.078125","0","4.666459","35.786251","0.053385","0.19401","0","0.967875","False","Rejected: FINAL_SCORE worsened from 30.365545 to 35.786251. Smaller training set overfit train SCRs and worsened heldout equilibrium errors."
